SeriesId,non_country_id,Country,start,end
FPCPITOTLZGUSA,FPCPITOTLZG,USA,1/1/1960,1/1/2019
SIPOVGINIUSA,SIPOVGINI,USA,1/1/1974,1/1/2016
FPCPITOTLZGJPN,FPCPITOTLZG,JPN,1/1/1960,1/1/2019
